# a	Im[ω]	Im[ω_k=4]	Im[ω_k=3]	Im[ω_k=2]	Im[ω_k=1]	Im[ω_k=0]	Im[ω_k=-1]
0.	-0.0888451915448398	-0.0184539	0.00488562	0.0150322	0.014592	0.00984378	0.00524207
0.1	-0.0885425325462884	-0.0153624	0.00641436	0.0160326	0.0155968	0.0107972	0.00595229
0.2	-0.0880674820960377	-0.0124583	0.00814973	0.0173284	0.0168618	0.0119645	0.00683167
0.3	-0.0873477422014806	-0.00956681	0.0102104	0.0190187	0.0184739	0.0134199	0.0079418
0.4	-0.0862849007614998	-0.00647967	0.0127736	0.0212645	0.0205736	0.0152784	0.00937415
0.5	-0.0847518864122269	-0.00288855	0.0161333	0.0243435	0.0234029	0.0177349	0.0112772
0.6	-0.0825972982077196	0.0017633	0.0208379	0.0287785	0.0274204	0.0211573	0.0139236
0.7	-0.0796785321578208	0.00869591	0.0280744	0.0356974	0.0336212	0.0263488	0.017901
0.8	-0.0760612556227728	0.0213506	0.0410706	0.0481446	0.0447196	0.0355272	0.0248251
0.9	-0.0737723803805493	0.0560127	0.0742391	0.0796487	0.0731301	0.059228	0.0425314
