# a	Im[ω]	Im[ω_k=4]	Im[ω_k=3]	Im[ω_k=2]	Im[ω_k=1]	Im[ω_k=0]	Im[ω_k=-1]
0.	-0.0892414601053197	-0.0165752	0.0044303	0.0159478	0.0157166	0.0109298	0.00648999
0.1	-0.0894869825531521	-0.0203423	0.00273619	0.0150465	0.0147678	0.00999153	0.00575191
0.2	-0.0896302923309257	-0.0246802	0.00107904	0.0143661	0.0140109	0.00919881	0.00512461
0.3	-0.0896889855045870	-0.029914	-0.000629165	0.0138811	0.0134151	0.00851823	0.00457994
0.4	-0.0896767235731406	-0.0365277	-0.00249097	0.0135842	0.012963	0.00792546	0.00409661
0.5	-0.0896045779679347	-0.045315	-0.00464713	0.0134887	0.0126499	0.00740256	0.00365803
0.6	-0.0894819734817012	-0.0577141	-0.00732273	0.0136382	0.0124859	0.00693624	0.00325059
0.7	-0.0893172845101087	-0.0766798	-0.0109381	0.014135	0.0125059	0.00651668	0.00286171
0.8	-0.0891181635907065	-0.109531	-0.016447	0.0152289	0.0127998	0.00613662	0.00247636
0.9	-0.0888916878565863	-0.181886	-0.0268693	0.0177199	0.0136455	0.00579072	0.00206524
