# a	Re[ω]	Re[ω_k=4]	Re[ω_k=3]	Re[ω_k=2]	Re[ω_k=1]	Re[ω_k=0]	Re[ω_k=-1]
0.	0.375086608975851	-0.0291015	-0.0298787	-0.0173626	-0.0056102	0.000570548	0.00242045
0.1	0.363333996334347	-0.029219	-0.0307275	-0.0176703	-0.00569938	0.000336298	0.00203182
0.2	0.352746225922698	-0.0297378	-0.0320026	-0.0181452	-0.00580827	0.000140326	0.00170805
0.3	0.343136205300934	-0.0307258	-0.0338029	-0.0188194	-0.00594426	-0.0000261341	0.00143515
0.4	0.334357439404494	-0.0323119	-0.0362942	-0.019745	-0.00611616	-0.000169369	0.00120294
0.5	0.326293247976962	-0.034732	-0.0397583	-0.0210082	-0.00633626	-0.000294033	0.00100371
0.6	0.318849275407323	-0.0384356	-0.044704	-0.0227588	-0.00662377	-0.000403632	0.000831387
0.7	0.311948151084756	-0.0443687	-0.0521464	-0.0252827	-0.00701267	-0.0005008	0.000680886
0.8	0.305525597700291	-0.0549113	-0.0644838	-0.0292193	-0.00757378	-0.000587457	0.000547282
0.9	0.299527543800223	-0.0785519	-0.0895678	-0.0365112	-0.00850672	-0.000664907	0.000423622
