# a	Re[ω]	Re[ω_k=4]	Re[ω_k=3]	Re[ω_k=2]	Re[ω_k=1]	Re[ω_k=0]	Re[ω_k=-1]
0.	0.373364735413402	-0.0275316	-0.0298133	-0.0173878	-0.00538595	0.000762028	0.00256027
0.1	0.373721770169531	-0.0278082	-0.0300555	-0.0175188	-0.00543762	0.000744332	0.00255192
0.2	0.374804175053865	-0.028668	-0.0308053	-0.0179235	-0.00559741	0.000689323	0.00252582
0.3	0.376647440361473	-0.0302098	-0.0321389	-0.0186404	-0.00588104	0.000590587	0.00247854
0.4	0.379316338849616	-0.0326315	-0.0342063	-0.0197449	-0.00631959	0.000434926	0.00240294
0.5	0.382914619468118	-0.0363017	-0.0372815	-0.0213725	-0.00696942	0.000197263	0.00228517
0.6	0.387601610880418	-0.0419295	-0.041876	-0.0237716	-0.00793368	-0.000170154	0.00209773
0.7	0.393620596926132	-0.0510153	-0.04903	-0.0274328	-0.00941333	-0.000762226	0.00178413
0.8	0.401349044932697	-0.0673502	-0.0612308	-0.0334757	-0.0118501	-0.0017848	0.00122078
0.9	0.411384811412956	-0.104466	-0.0866569	-0.0452856	-0.0164566	-0.00375535	0.000110631
