# a	Im[ω]	Im[ω_k=4]	Im[ω_k=3]	Im[ω_k=2]	Im[ω_k=1]	Im[ω_k=0]	Im[ω_k=-1]
0.	-0.0919506025777060	-0.0173577	0.00449813	0.015491	0.0153192	0.0106601	0.00625157
0.1	-0.0925207323749584	-0.0210177	0.00286123	0.0146023	0.0144115	0.00976269	0.00555076
0.2	-0.0929796778701647	-0.0252466	0.00126588	0.0139293	0.0136919	0.00900733	0.00495303
0.3	-0.0933503661158118	-0.0303606	-0.000372681	0.0134464	0.0131319	0.00836311	0.00443286
0.4	-0.0936501177619635	-0.0368331	-0.00215294	0.0131455	0.0127153	0.00780746	0.00397129
0.5	-0.0938922033166596	-0.0454421	-0.00420977	0.0130377	0.012438	0.00732349	0.00355348
0.6	-0.0940869159658205	-0.0575988	-0.00675836	0.0131626	0.01231	0.00689827	0.00316673
0.7	-0.0942423425629557	-0.0762037	-0.0101996	0.0136147	0.0123658	0.00652163	0.00279855
0.8	-0.0943649436241559	-0.108443	-0.0154419	0.0146278	0.0126945	0.00618549	0.00243327
0.9	-0.0944600087215498	-0.179475	-0.0253564	0.0169563	0.0135732	0.00588335	0.00204039
