# a	Im[ω]	Im[ω_k=4]	Im[ω_k=3]	Im[ω_k=2]	Im[ω_k=1]	Im[ω_k=0]	Im[ω_k=-1]
0.	-0.0888451915448398	-0.0184539	0.00488562	0.0150322	0.014592	0.00984378	0.00524207
0.1	-0.0889127324722939	-0.0202593	0.00418908	0.0146862	0.0142238	0.00946641	0.00495777
0.2	-0.0888883983848522	-0.0225215	0.00352943	0.0145134	0.0140033	0.00918683	0.00473562
0.3	-0.0887774032048134	-0.0254238	0.00286682	0.0145081	0.0139206	0.00899058	0.00456258
0.4	-0.0885768195044221	-0.0292553	0.00215566	0.0146796	0.0139752	0.0088675	0.00442802
0.5	-0.0882758591267446	-0.0345027	0.00133419	0.015056	0.0141775	0.00881052	0.00432217
0.6	-0.0878551133019078	-0.0420583	0.000304615	0.0156976	0.0145539	0.00881484	0.0042342
0.7	-0.0872845045437290	-0.0537625	-0.00111381	0.0167306	0.0151601	0.00887714	0.00414881
0.8	-0.0865193025520540	-0.0741794	-0.00332475	0.0184524	0.0161232	0.00899453	0.00403804
0.9	-0.0854927543926636	-0.119312	-0.0075692	0.021814	0.017819	0.00916263	0.00383152
