# a	Im[ω]	Im[ω_k=4]	Im[ω_k=3]	Im[ω_k=2]	Im[ω_k=1]	Im[ω_k=0]	Im[ω_k=-1]
0.	-0.0892414601053197	-0.0165752	0.0044303	0.0159478	0.0157166	0.0109298	0.00648999
0.1	-0.0890206834897390	-0.0149238	0.00534823	0.0165712	0.0163439	0.0115113	0.00693936
0.2	-0.0886451594593642	-0.0134692	0.00640196	0.0174488	0.0171979	0.0122576	0.00750266
0.3	-0.0880786466994145	-0.0121124	0.00767194	0.0186533	0.0183454	0.0132246	0.00822166
0.4	-0.0872636582071304	-0.0107389	0.00928052	0.0203054	0.0198955	0.0145013	0.00916288
0.5	-0.0861053453390300	-0.00917897	0.0114328	0.0226131	0.0220328	0.0162379	0.0104401
0.6	-0.0844370427432252	-0.00711777	0.0145111	0.0259614	0.0250968	0.0187089	0.0122644
0.7	-0.0819367244145497	-0.00384022	0.0193345	0.0311518	0.0297879	0.0224832	0.015079
0.8	-0.0778694018209555	0.00269662	0.0280572	0.0401948	0.037847	0.028989	0.0200181
0.9	-0.0698872351071839	0.0209039	0.0488293	0.0601836	0.0552813	0.0432306	0.031191
