# a	Re[ω]	Re[ω_k=4]	Re[ω_k=3]	Re[ω_k=2]	Re[ω_k=1]	Re[ω_k=0]	Re[ω_k=-1]
0.	0.375086608975851	-0.0291015	-0.0298787	-0.0173626	-0.0056102	0.000570548	0.00242045
0.1	0.388247744762785	-0.0293577	-0.0294	-0.0172032	-0.0055331	0.000855848	0.00289386
0.2	0.403142267058333	-0.0299905	-0.0292654	-0.0171817	-0.00545789	0.00121193	0.00348154
0.3	0.420215980140700	-0.031031	-0.0294734	-0.0172938	-0.00536766	0.0016716	0.00422978
0.4	0.440104619473952	-0.0325396	-0.0300432	-0.0175363	-0.00522985	0.00229415	0.00521738
0.5	0.463765194410005	-0.0346117	-0.0310105	-0.0178964	-0.00497549	0.00319648	0.0065931
0.6	0.492755779146404	-0.0373797	-0.0324084	-0.0183194	-0.00444403	0.00463289	0.00867325
0.7	0.529924924763927	-0.0409859	-0.0341807	-0.0185886	-0.00320853	0.00723766	0.012241
0.8	0.581539907079024	-0.0453391	-0.0357107	-0.0177731	0.000139226	0.0129851	0.0197457
0.9	0.667273525020738	-0.0493617	-0.0330849	-0.0111461	0.0115462	0.0299902	0.0417421
