# a	Im[ω]	Im[ω_k=4]	Im[ω_k=3]	Im[ω_k=2]	Im[ω_k=1]	Im[ω_k=0]	Im[ω_k=-1]
0.	-0.0892414601053197	-0.0165752	0.0044303	0.0159478	0.0157166	0.0109298	0.00648999
0.1	-0.0891745128726562	-0.0167231	0.00446039	0.0160435	0.0157996	0.0109829	0.00652216
0.2	-0.0889690496176373	-0.0171819	0.00455336	0.0163382	0.0160547	0.0111454	0.00662012
0.3	-0.0886103738343214	-0.0179999	0.00471807	0.0168564	0.0165007	0.0114281	0.00678872
0.4	-0.0880707413436465	-0.0192733	0.00497196	0.0176455	0.0171737	0.0118511	0.00703746
0.5	-0.0873026192947203	-0.0211779	0.0053463	0.0187885	0.018135	0.0124482	0.00738259
0.6	-0.0862245846608824	-0.0240453	0.00589746	0.0204314	0.0194882	0.0132735	0.00784956
0.7	-0.0846914709572895	-0.0285628	0.00673455	0.0228492	0.0214159	0.0144138	0.00847401
0.8	-0.0824253657295927	-0.0364261	0.00810147	0.0266332	0.0242738	0.0160079	0.00929082
0.9	-0.0788266477486240	-0.0535746	0.010734	0.0334624	0.0289075	0.0182494	0.0102273
