# a	Re[ω]	Re[ω_k=4]	Re[ω_k=3]	Re[ω_k=2]	Re[ω_k=1]	Re[ω_k=0]	Re[ω_k=-1]
0.	0.373364735413402	-0.0275316	-0.0298133	-0.0173878	-0.00538595	0.000762028	0.00256027
0.1	0.380141965500218	-0.0278472	-0.0296647	-0.017371	-0.00537313	0.000903265	0.00279587
0.2	0.387964141188075	-0.0286926	-0.0299773	-0.0175976	-0.00544654	0.00103328	0.00304743
0.3	0.397039634726974	-0.0301582	-0.0308039	-0.0181026	-0.00562297	0.00115124	0.00332323
0.4	0.407662775585724	-0.0324216	-0.0322608	-0.0189559	-0.00593446	0.00125207	0.00363339
0.5	0.420266663764406	-0.0358097	-0.0345691	-0.020288	-0.00644163	0.00132086	0.0039888
0.6	0.435524430057075	-0.0409507	-0.0381529	-0.02235	-0.00726621	0.00131789	0.00439617
0.7	0.454569562606574	-0.049187	-0.0439042	-0.0256799	-0.00868708	0.00112916	0.00483654
0.8	0.479570209478330	-0.0640214	-0.0540924	-0.031693	-0.0115165	0.000338342	0.00513695
0.9	0.515715941872697	-0.0990311	-0.0773683	-0.0460888	-0.0195374	-0.00352584	0.00374144
