# a	Re[ω]	Re[ω_k=4]	Re[ω_k=3]	Re[ω_k=2]	Re[ω_k=1]	Re[ω_k=0]	Re[ω_k=-1]
0.	0.373364735413402	-0.0275316	-0.0298133	-0.0173878	-0.00538595	0.000762028	0.00256027
0.1	0.361413115509781	-0.0275706	-0.0307499	-0.0177274	-0.00549572	0.000493338	0.00213988
0.2	0.350640287208259	-0.0279684	-0.0321121	-0.0182296	-0.00561909	0.000266543	0.00178502
0.3	0.340853885561835	-0.0287817	-0.0340033	-0.0189268	-0.0057635	0.0000718039	0.0014808
0.4	0.331902315912528	-0.0301199	-0.0365945	-0.0198713	-0.00593706	-0.0000972298	0.00121706
0.5	0.323664096377302	-0.032184	-0.0401749	-0.0211492	-0.0061508	-0.000244742	0.000986798
0.6	0.316040631065255	-0.0353582	-0.0452657	-0.0229107	-0.00642226	-0.000373597	0.000785115
0.7	0.308951147037370	-0.0404533	-0.052906	-0.0254424	-0.00678311	-0.000485908	0.000608457
0.8	0.302329047954194	-0.0495123	-0.0655497	-0.0293856	-0.00730028	-0.00058342	0.00045386
0.9	0.296119222821992	-0.0698413	-0.0912252	-0.0366897	-0.00816335	-0.000667758	0.000317543
