# a	Im[ω]	Im[ω_k=4]	Im[ω_k=3]	Im[ω_k=2]	Im[ω_k=1]	Im[ω_k=0]	Im[ω_k=-1]
0.	-0.0919506025777060	-0.0173577	0.00449813	0.015491	0.0153192	0.0106601	0.00625157
0.1	-0.0918886326285430	-0.017515	0.004528	0.015584	0.0154001	0.010712	0.00628011
0.2	-0.0916978423845263	-0.0180028	0.0046202	0.0158702	0.0156487	0.0108708	0.00636746
0.3	-0.0913625939160297	-0.0188737	0.00478311	0.0163732	0.0160826	0.0111467	0.00651887
0.4	-0.0908532023684349	-0.0202321	0.00503284	0.0171382	0.0167355	0.011558	0.00674357
0.5	-0.0901192524481504	-0.0222701	0.00539764	0.0182443	0.0176641	0.0121343	0.00705538
0.6	-0.0890767486714025	-0.0253507	0.00592803	0.0198309	0.0189646	0.0129219	0.00747336
0.7	-0.0875819515464904	-0.0302253	0.00672169	0.0221615	0.0208075	0.0139941	0.00802118
0.8	-0.0853711910358111	-0.038742	0.00799876	0.0258073	0.0235287	0.015468	0.00871701
0.9	-0.0818941169870507	-0.057324	0.0104336	0.032409	0.0279479	0.0175184	0.0094948
