# a	Re[ω]	Re[ω_k=4]	Re[ω_k=3]	Re[ω_k=2]	Re[ω_k=1]	Re[ω_k=0]	Re[ω_k=-1]
0.	0.373364735413402	-0.0275316	-0.0298133	-0.0173878	-0.00538595	0.000762028	0.00256027
0.1	0.386744641169132	-0.0278291	-0.0292412	-0.0171905	-0.00528104	0.00108807	0.00306864
0.2	0.401885715258297	-0.0284679	-0.0290013	-0.0171231	-0.00516859	0.00149606	0.00369984
0.3	0.419248296984416	-0.0294789	-0.0290836	-0.0171782	-0.00502879	0.00202596	0.00450991
0.4	0.439497847137013	-0.0309255	-0.0294966	-0.0173492	-0.00482721	0.00274518	0.00559247
0.5	0.463651806526998	-0.0329207	-0.0302639	-0.0176226	-0.00449924	0.00377474	0.00711397
0.6	0.493387450668498	-0.0356749	-0.0314177	-0.017959	-0.00391549	0.0053483	0.00939664
0.7	0.531777003148859	-0.0396482	-0.0329957	-0.0182415	-0.0028033	0.00794488	0.0131202
0.8	0.585343205747540	-0.046017	-0.0351243	-0.0181331	-0.000534916	0.0125972	0.0198063
0.9	0.671279061176868	-0.056815	-0.0379342	-0.0159431	0.00548102	0.0223758	0.0328769
