# a	Im[ω]	Im[ω_k=4]	Im[ω_k=3]	Im[ω_k=2]	Im[ω_k=1]	Im[ω_k=0]	Im[ω_k=-1]
0.	-0.0892414601053197	-0.0165752	0.0044303	0.0159478	0.0157166	0.0109298	0.00648999
0.1	-0.0888703869654020	-0.0131344	0.00625092	0.0171169	0.0169058	0.0120605	0.00737735
0.2	-0.0883421533124278	-0.00980644	0.00830469	0.0186296	0.0184097	0.0134523	0.00846939
0.3	-0.0876127813916250	-0.0063662	0.010737	0.0206071	0.0203451	0.0152108	0.00985134
0.4	-0.0866183201335030	-0.0025214	0.0137705	0.0232502	0.0229037	0.0175082	0.0116646
0.5	-0.0852594756661257	0.0021877	0.0177853	0.0269111	0.0264226	0.0206499	0.0141646
0.6	-0.0833643209736841	0.00861479	0.0235163	0.0322703	0.0315567	0.0252391	0.0178689
0.7	-0.0805652771537899	0.0186032	0.032618	0.0408373	0.039762	0.0326546	0.024008
0.8	-0.0757726926571958	0.0368411	0.0496194	0.0567127	0.0549487	0.0467026	0.0361808
0.9	-0.0646111248766819	0.07951	0.0909348	0.0952243	0.0912664	0.080768	0.0673829
