# a	Re[ω]	Re[ω_k=4]	Re[ω_k=3]	Re[ω_k=2]	Re[ω_k=1]	Re[ω_k=0]	Re[ω_k=-1]
0.	0.375086608975851	-0.0291015	-0.0298787	-0.0173626	-0.0056102	0.000570548	0.00242045
0.1	0.369303409562396	-0.0293269	-0.0304373	-0.0175941	-0.00569055	0.000436472	0.00221378
0.2	0.364296476412904	-0.0300995	-0.0314859	-0.0180662	-0.00585049	0.000290215	0.00201763
0.3	0.359983996693717	-0.0315055	-0.0331082	-0.0188091	-0.00609591	0.000128741	0.00182725
0.4	0.356305771698999	-0.0337191	-0.0354596	-0.019881	-0.00644024	-0.000052657	0.00163771
0.5	0.353218624444554	-0.0370645	-0.0388149	-0.0213839	-0.00690704	-0.000260687	0.00144343
0.6	0.350693054215137	-0.0421625	-0.0436764	-0.0234986	-0.00753609	-0.000504618	0.00123783
0.7	0.348710415623856	-0.0503203	-0.0510508	-0.0265695	-0.00839709	-0.000797124	0.00101297
0.8	0.347259733895644	-0.0648176	-0.0633168	-0.031359	-0.00962738	-0.00115538	0.000759603
0.9	0.346332455692005	-0.097281	-0.0882513	-0.0401473	-0.0115804	-0.00160204	0.000468742
