# a	Im[ω]	Im[ω_k=4]	Im[ω_k=3]	Im[ω_k=2]	Im[ω_k=1]	Im[ω_k=0]	Im[ω_k=-1]
0.	-0.0888451915448398	-0.0184539	0.00488562	0.0150322	0.014592	0.00984378	0.00524207
0.1	-0.0886711148833676	-0.016982	0.00566027	0.0155711	0.0151281	0.0103395	0.00560571
0.2	-0.0883639140261992	-0.0157548	0.00656257	0.01634	0.0158659	0.0109829	0.00607227
0.3	-0.0878810880513303	-0.0147025	0.00765968	0.0174008	0.016859	0.0118176	0.00667534
0.4	-0.0871580807359486	-0.0137594	0.00905251	0.0188559	0.0181941	0.0129107	0.00746514
0.5	-0.0860985177971360	-0.012844	0.0109081	0.0208807	0.0200181	0.0143726	0.00852198
0.6	-0.0845572595270849	-0.0118144	0.0135346	0.0238	0.0225996	0.0164031	0.00998733
0.7	-0.0823071988495526	-0.0103375	0.0175861	0.0282893	0.0264938	0.0194109	0.0121459
0.8	-0.0789661574496886	-0.00737426	0.0247729	0.0360577	0.0330902	0.0244134	0.0156942
0.9	-0.0738428123131736	0.00203638	0.0417224	0.0534223	0.0474376	0.0350433	0.0230222
