# a	Re[ω]	Re[ω_k=4]	Re[ω_k=3]	Re[ω_k=2]	Re[ω_k=1]	Re[ω_k=0]	Re[ω_k=-1]
0.	0.375086608975851	-0.0291015	-0.0298787	-0.0173626	-0.0056102	0.000570548	0.00242045
0.1	0.375442761631814	-0.0293879	-0.0301212	-0.0174927	-0.0056617	0.000554885	0.0024166
0.2	0.376522935992061	-0.030278	-0.030872	-0.0178946	-0.00582111	0.000505773	0.00240393
0.3	0.378363497034735	-0.0318739	-0.032208	-0.0186066	-0.00610427	0.000416299	0.00237869
0.4	0.381029375303487	-0.0343793	-0.0342801	-0.0197032	-0.0065419	0.000272896	0.00233315
0.5	0.384621650382221	-0.0381718	-0.0373629	-0.0213179	-0.0071884	0.0000512946	0.0022528
0.6	0.389291015424163	-0.0439746	-0.0419674	-0.0236934	-0.0081411	-0.000292203	0.00211037
0.7	0.395261897998952	-0.0533122	-0.0491297	-0.0273063	-0.00958653	-0.000841237	0.00185225
0.8	0.402877490366628	-0.0700215	-0.0613217	-0.0332411	-0.0119313	-0.00177521	0.00136226
0.9	0.412686352892995	-0.107757	-0.0866659	-0.044782	-0.0163003	-0.00355754	0.000348143
