# a	Im[ω]	Im[ω_k=4]	Im[ω_k=3]	Im[ω_k=2]	Im[ω_k=1]	Im[ω_k=0]	Im[ω_k=-1]
0.	-0.0888451915448398	-0.0184539	0.00488562	0.0150322	0.014592	0.00984378	0.00524207
0.1	-0.0887944072187284	-0.0186149	0.00491799	0.015122	0.01467	0.00989549	0.00527402
0.2	-0.0886367196622175	-0.0191147	0.00501777	0.0153982	0.0149093	0.0100536	0.00537166
0.3	-0.0883553624379858	-0.0200085	0.00519354	0.0158835	0.0153267	0.0103277	0.00554064
0.4	-0.0879196368753299	-0.021406	0.00546197	0.0166215	0.015954	0.0107357	0.0057912
0.5	-0.0872798968314093	-0.0235083	0.00585294	0.017689	0.0168468	0.0113074	0.00613976
0.6	-0.0863580987823485	-0.0266947	0.00642121	0.0192242	0.018101	0.0120929	0.00661201
0.7	-0.0850291868518143	-0.0317483	0.00727669	0.0214938	0.0198949	0.0131793	0.00724871
0.8	-0.0830805073411442	-0.0405902	0.00868022	0.0250953	0.0226026	0.0147328	0.00811538
0.9	-0.0801082487171958	-0.0598692	0.0114937	0.0318336	0.0272376	0.017123	0.00929811
