# a	Im[ω]	Im[ω_k=4]	Im[ω_k=3]	Im[ω_k=2]	Im[ω_k=1]	Im[ω_k=0]	Im[ω_k=-1]
0.	-0.0919506025777060	-0.0173577	0.00449813	0.015491	0.0153192	0.0106601	0.00625157
0.1	-0.0915651809233485	-0.0157694	0.00538772	0.0161034	0.0159216	0.0112176	0.00667563
0.2	-0.0910238598901914	-0.0143998	0.00641052	0.0169624	0.0167426	0.0119333	0.00720374
0.3	-0.0902840435264581	-0.0131605	0.00764301	0.0181376	0.0178442	0.0128584	0.00787481
0.4	-0.0892797561394908	-0.011955	0.00920051	0.0197436	0.0193262	0.0140725	0.0087489
0.5	-0.0879070242582531	-0.0106469	0.0112747	0.0219776	0.0213585	0.0157082	0.00992448
0.6	-0.0859953696132699	-0.00898593	0.0142205	0.0252037	0.0242516	0.0180055	0.0115786
0.7	-0.0832425645598774	-0.00639289	0.0187948	0.0301801	0.0286478	0.0214593	0.0140763
0.8	-0.0790252170257080	-0.00113492	0.0269857	0.03882	0.0361556	0.0273175	0.0183502
0.9	-0.0715758134051484	0.0146932	0.046505	0.05811	0.052601	0.0401812	0.0279601
