# a	Im[ω]	Im[ω_k=4]	Im[ω_k=3]	Im[ω_k=2]	Im[ω_k=1]	Im[ω_k=0]	Im[ω_k=-1]
0.	-0.0919506025777060	-0.0173577	0.00449813	0.015491	0.0153192	0.0106601	0.00625157
0.1	-0.0922075349181165	-0.019265	0.00368542	0.0150834	0.0148966	0.0102268	0.00590515
0.2	-0.0923528775665597	-0.0216232	0.00290243	0.0148578	0.0146306	0.00989478	0.00561765
0.3	-0.0923955341365039	-0.0246226	0.00210298	0.0148069	0.0145096	0.00964794	0.00537493
0.4	-0.0923374852274027	-0.0285603	0.00123322	0.0149385	0.0145323	0.00947512	0.00516522
0.5	-0.0921737875821507	-0.0339343	0.000218885	0.0152804	0.0147091	0.00936817	0.00497706
0.6	-0.0918916107078242	-0.0416567	-0.00105924	0.0158922	0.015066	0.00932043	0.00479681
0.7	-0.0914681804730567	-0.0536103	-0.00282347	0.0169002	0.0156592	0.009325	0.00460446
0.8	-0.0908671969448156	-0.0744673	-0.00557381	0.0186025	0.0166153	0.00937179	0.00436422
0.9	-0.0900328466511940	-0.120613	-0.0108602	0.0219554	0.0183123	0.00944176	0.00399393
