2	2	-0.0001835048277039752	-0.000019751418095794264
2	3	-0.000045047387556698035	-0.00014008324766590988
2	4	-0.00002546390557354445	-0.00010234438723833658
2	5	9.653674291359948e-6	-0.00013670018196629884
2	6	0.000051719569242670264	-0.0001230883526707065
2	7	0.00007669908060236176	-0.00011652613632203088
2	8	0.00010830249873650638	-0.00010080027623657281
2	9	0.0001285622729342775	-0.00007752633692021918
2	10	0.0001455366185860792	-0.00005489963383197854
2	11	0.00015681023502327245	-0.00002843707816989515
2	12	0.0001653631558468409	-2.433356580814697e-7
2	13	0.00016747762111139398	0.000026918257480096762
2	14	0.00016561538336815851	0.00005400565752900814
2	15	0.0001598013152774471	0.00008007078438452781
2	16	0.0001504303506121233	0.00010462794682614002
2	17	0.00013792922717068871	0.00012730836045720274
2	18	0.00012272706725486606	0.0001478318722422475
2	19	0.00010524473224661816	0.00016599493534963074
2	20	0.00008588761393448794	0.0001816601003243444
3	2	-0.00004527023950642311	-0.0001400837280059477
3	3	-0.00002286315378551872	-0.00010418828168159237
3	4	0.000011656968675484162	-0.0001369230864168246
3	5	0.0000530641747005914	-0.000123371656684962
3	6	0.00007924639375790254	-0.00011537097979143885
3	7	0.00011007645847818286	-0.00009784085874923952
3	8	0.00013014560741210815	-0.00007381966316466835
3	9	0.00014659732885357585	-0.0000500910896460808
3	10	0.00015832263453295092	-0.000021972112489669383
3	11	0.0001650790409372089	5.686227164625106e-6
3	12	0.00016560819086531458	0.000033744820328627076
3	13	0.00016254936658211715	0.00006115788590920221
3	14	0.00015528640565645776	0.00008724305352248884
3	15	0.0001444343332539115	0.00011156291670771767
3	16	0.0001304730263347565	0.00013375793017634762
3	17	0.00011387136493346127	0.00015356154304109663
3	18	0.00009508403076653098	0.0001707886574256765
3	19	0.0000745446607610559	0.00018532376713944877
3	20	0.00005266100048616729	0.00019711013226801833
4	2	-0.000026475867086215738	-0.00010230373762383067
4	3	0.000011656976086163393	-0.0001369208783724649
4	4	0.00005358882129976689	-0.0001227503406305892
4	5	0.00008062784859070131	-0.00011440531912892187
4	6	0.00011131578429254255	-0.00009595447459245291
4	7	0.0001314914213106251	-0.00007150341688833239
